Order_Number,Element_Type,Quantity,Value,Estimated_Arrival_Date,Actual_Arrival_Rate
ON001,ProLift 300,10,150000,1/10/24,1/8/24
ON002,GigaRig 5000,5,250000,12/9/24,
ON003,DataLogger 500,7,14000,1/23/24,2/23/24
ON004,Mixer 3000,3,900,3/8/24,3/8/24
ON005,Grader Pro 250,2,1000,5/29/24,5/28/24
ON006,Falcon X200,20,20000,6/30/24,6/30/24
ON007,Cumulus Q700,10,150000,10/26/24,10/26/24
ON008,Scout Pro 500,5,250000,9/9/24,9/11/24
ON009,Explorer R200,5,75000,4/20/24,4/24/24
ON010,Sentinal A100,1,25000,11/25/24,
